#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
0.40799	0.758961	1.4344	-3.89254	-1.80748	0.688168	-0.725551	1.67888	-0.861523
0.40949	0.753114	1.43167	-3.9038	-1.83481	0.683914	-0.729563	1.67425	-0.86824
0.41099	0.74725	1.4289	-3.91497	-1.86239	0.679624	-0.733561	1.66957	-0.874983
0.41249	0.741369	1.42608	-3.92604	-1.89022	0.675299	-0.737545	1.66485	-0.881753
0.41399	0.735472	1.42323	-3.93702	-1.9183	0.670937	-0.741514	1.66007	-0.888548
0.41549	0.729558	1.42033	-3.94791	-1.94662	0.66654	-0.745469	1.65524	-0.895369
0.41699	0.723628	1.41739	-3.95869	-1.97519	0.662108	-0.749408	1.65036	-0.902216
0.41849	0.717682	1.4144	-3.96938	-2.00401	0.657641	-0.753332	1.64544	-0.909088
0.41999	0.71172	1.41138	-3.97996	-2.03308	0.653138	-0.757239	1.64046	-0.915986
0.42149	0.705743	1.4083	-3.99044	-2.06239	0.648599	-0.76113	1.63543	-0.922908
0.42299	0.699749	1.40519	-4.00082	-2.09195	0.644026	-0.765004	1.63034	-0.929855
0.42449	0.69374	1.40203	-4.01108	-2.12176	0.639417	-0.76886	1.62521	-0.936828
0.42599	0.687716	1.39882	-4.02124	-2.1518	0.634774	-0.772698	1.62002	-0.943824
0.42749	0.681677	1.39557	-4.03128	-2.1821	0.630096	-0.776517	1.61478	-0.950845
0.42899	0.675622	1.39228	-4.04121	-2.21263	0.625383	-0.780318	1.60949	-0.95789
0.43049	0.669553	1.38894	-4.05102	-2.24341	0.620636	-0.784099	1.60414	-0.964959
0.43199	0.663469	1.38555	-4.06071	-2.27443	0.615854	-0.78786	1.59874	-0.972052
0.43349	0.657371	1.38211	-4.07028	-2.30569	0.611038	-0.791601	1.59329	-0.979168
0.43499	0.651259	1.37863	-4.07973	-2.33719	0.606188	-0.795321	1.58778	-0.986307
0.43649	0.645132	1.3751	-4.08905	-2.36892	0.601304	-0.79902	1.58222	-0.993469
0.43799	0.638992	1.37152	-4.09825	-2.4009	0.596386	-0.802698	1.5766	-1.00065
0.43949	0.632837	1.3679	-4.10732	-2.43311	0.591435	-0.806353	1.57092	-1.00786
0.44099	0.62667	1.36422	-4.11625	-2.46556	0.586451	-0.809985	1.56519	-1.01509
0.44249	0.620489	1.3605	-4.12505	-2.49825	0.581433	-0.813594	1.5594	-1.02234
0.44399	0.614295	1.35673	-4.13372	-2.53116	0.576382	-0.81718	1.55356	-1.02962
0.44549	0.608088	1.35291	-4.14224	-2.56431	0.571299	-0.820742	1.54766	-1.03691
0.44699	0.601868	1.34904	-4.15063	-2.59769	0.566183	-0.824279	1.5417	-1.04423
0.44849	0.595636	1.34512	-4.15887	-2.6313	0.561035	-0.827792	1.53568	-1.05156
0.44999	0.589392	1.34114	-4.16697	-2.66514	0.555855	-0.831279	1.5296	-1.05892
0.45149	0.583135	1.33712	-4.17492	-2.69921	0.550644	-0.83474	1.52347	-1.0663
0.45299	0.576867	1.33305	-4.18272	-2.7335	0.545401	-0.838176	1.51727	-1.07369
0.45449	0.570587	1.32892	-4.19036	-2.76801	0.540126	-0.841584	1.51102	-1.08111
0.45599	0.564296	1.32474	-4.19785	-2.80275	0.534821	-0.844965	1.5047	-1.08854
0.45749	0.557994	1.32051	-4.20519	-2.83771	0.529485	-0.848319	1.49833	-1.096
0.45899	0.55168	1.31623	-4.21236	-2.87289	0.524119	-0.851645	1.49189	-1.10347
0.46049	0.545357	1.31189	-4.21938	-2.90829	0.518723	-0.854942	1.48539	-1.11096
0.46199	0.539022	1.3075	-4.22622	-2.9439	0.513297	-0.858211	1.47884	-1.11847
0.46349	0.532678	1.30306	-4.2329	-2.97972	0.507842	-0.86145	1.47222	-1.126
0.46499	0.526324	1.29857	-4.23942	-3.01576	0.502358	-0.86466	1.46553	-1.13354
0.46649	0.51996	1.29402	-4.24576	-3.05201	0.496845	-0.867839	1.45879	-1.1411
0.46799	0.513587	1.28941	-4.25192	-3.08847	0.491304	-0.870988	1.45198	-1.14868
0.46949	0.507204	1.28475	-4.25791	-3.12514	0.485735	-0.874106	1.4451	-1.15627
0.47099	0.500813	1.28003	-4.26372	-3.16201	0.480139	-0.877192	1.43816	-1.16387
0.47249	0.494413	1.27526	-4.26935	-3.19908	0.474515	-0.880247	1.43116	-1.1715
0.47399	0.488005	1.27044	-4.27479	-3.23635	0.468865	-0.88327	1.4241	-1.17913
0.47549	0.481589	1.26556	-4.28004	-3.27383	0.463188	-0.88626	1.41696	-1.18678
0.47699	0.475165	1.26062	-4.28511	-3.31149	0.457485	-0.889217	1.40976	-1.19445
0.47849	0.468734	1.25562	-4.28999	-3.34936	0.451757	-0.892141	1.4025	-1.20212
0.47999	0.462295	1.25057	-4.29467	-3.38741	0.446004	-0.895031	1.39517	-1.20981
0.48149	0.45585	1.24546	-4.29915	-3.42566	0.440225	-0.897887	1.38777	-1.21752
0.48299	0.449398	1.24029	-4.30344	-3.46409	0.434423	-0.900709	1.3803	-1.22523
0.48449	0.44294	1.23507	-4.30752	-3.50271	0.428597	-0.903496	1.37277	-1.23295
0.48599	0.436475	1.22978	-4.3114	-3.54151	0.422748	-0.906247	1.36516	-1.24069
0.48749	0.430005	1.22444	-4.31507	-3.58049	0.416876	-0.908963	1.35749	-1.24843
0.48899	0.42353	1.21904	-4.31853	-3.61964	0.410981	-0.911644	1.34975	-1.25619
0.49049	0.41705	1.21358	-4.32178	-3.65898	0.405065	-0.914288	1.34194	-1.26395
0.49199	0.410565	1.20807	-4.32481	-3.69848	0.399127	-0.916895	1.33406	-1.27172
0.49349	0.404076	1.20249	-4.32763	-3.73816	0.393169	-0.919466	1.32611	-1.2795
0.49499	0.397582	1.19685	-4.33023	-3.778	0.38719	-0.922	1.31808	-1.28729
0.49649	0.391085	1.19116	-4.3326	-3.81801	0.381192	-0.924496	1.30999	-1.29508
0.49799	0.384584	1.1854	-4.33476	-3.85818	0.375174	-0.926954	1.30182	-1.30288
0.49949	0.378081	1.17958	-4.33668	-3.89851	0.369138	-0.929375	1.29358	-1.31069
0.50099	0.371574	1.1737	-4.33838	-3.93899	0.363083	-0.931757	1.28527	-1.3185
0.50249	0.365066	1.16776	-4.33984	-3.97963	0.357011	-0.9341	1.27689	-1.32631
0.50399	0.358555	1.16176	-4.34107	-4.02042	0.350922	-0.936405	1.26843	-1.33413
0.50549	0.352043	1.1557	-4.34206	-4.06136	0.344816	-0.93867	1.25989	-1.34195
0.50699	0.345529	1.14958	-4.34281	-4.10244	0.338694	-0.940896	1.25129	-1.34977
0.50849	0.339014	1.1434	-4.34332	-4.14367	0.332558	-0.943083	1.2426	-1.35759
0.50999	0.332499	1.13715	-4.34359	-4.18503	0.326406	-0.94523	1.23385	-1.36541
0.51149	0.325984	1.13084	-4.34361	-4.22653	0.320241	-0.947336	1.22501	-1.37323
0.51299	0.319468	1.12447	-4.34338	-4.26816	0.314062	-0.949403	1.2161	-1.38106
0.51449	0.312954	1.11804	-4.3429	-4.30992	0.30787	-0.951428	1.20711	-1.38888
0.51599	0.30644	1.11154	-4.34216	-4.35181	0.301666	-0.953414	1.19805	-1.39669
0.51749	0.299927	1.10498	-4.34117	-4.39382	0.295451	-0.955358	1.18891	-1.40451
0.51899	0.293416	1.09836	-4.33993	-4.43595	0.289224	-0.957261	1.17969	-1.41232
0.52049	0.286907	1.09167	-4.33842	-4.4782	0.282987	-0.959124	1.17039	-1.42012
0.52199	0.280401	1.08493	-4.33665	-4.52057	0.276741	-0.960945	1.16101	-1.42792
0.52349	0.273898	1.07811	-4.33461	-4.56304	0.270486	-0.962724	1.15155	-1.43572
0.52499	0.267397	1.07124	-4.33231	-4.60562	0.264222	-0.964462	1.14202	-1.4435
0.52649	0.260901	1.0643	-4.32973	-4.64831	0.257951	-0.966158	1.1324	-1.45128
0.52799	0.254408	1.05729	-4.32689	-4.69109	0.251673	-0.967812	1.1227	-1.45904
0.52949	0.24792	1.05022	-4.32377	-4.73398	0.245388	-0.969425	1.11292	-1.4668
0.53099	0.241437	1.04309	-4.32038	-4.77696	0.239098	-0.970995	1.10306	-1.47455
0.53249	0.234959	1.03589	-4.31671	-4.82003	0.232803	-0.972524	1.09312	-1.48228
0.53399	0.228487	1.02863	-4.31276	-4.86318	0.226504	-0.97401	1.0831	-1.49
0.53549	0.222021	1.0213	-4.30852	-4.90642	0.220201	-0.975454	1.07299	-1.49771
0.53699	0.215561	1.01391	-4.30401	-4.94974	0.213896	-0.976856	1.0628	-1.5054
0.53849	0.209109	1.00646	-4.29921	-4.99314	0.207588	-0.978216	1.05253	-1.51308
0.53999	0.202664	0.998933	-4.29412	-5.03661	0.201279	-0.979534	1.04217	-1.52073
0.54149	0.196226	0.991346	-4.28874	-5.08015	0.19497	-0.980809	1.03173	-1.52837
0.54299	0.189797	0.983693	-4.28308	-5.12376	0.18866	-0.982042	1.02121	-1.53599
0.54449	0.183377	0.975975	-4.27712	-5.16743	0.182351	-0.983233	1.0106	-1.54359
0.54599	0.176966	0.968191	-4.27086	-5.21117	0.176044	-0.984382	0.999906	-1.55117
0.54749	0.170565	0.960341	-4.26432	-5.25495	0.169739	-0.985489	0.989126	-1.55873
0.54899	0.164173	0.952426	-4.25747	-5.29879	0.163437	-0.986554	0.978261	-1.56626
0.55049	0.157792	0.944445	-4.25033	-5.34268	0.157138	-0.987577	0.96731	-1.57377
0.55199	0.151422	0.936399	-4.24288	-5.38661	0.150844	-0.988558	0.956273	-1.58125
0.55349	0.145064	0.928286	-4.23514	-5.43059	0.144555	-0.989497	0.945149	-1.5887
0.55499	0.138717	0.920107	-4.22709	-5.4746	0.138272	-0.990394	0.933939	-1.59613
0.55649	0.132382	0.911862	-4.21874	-5.51865	0.131996	-0.99125	0.922642	-1.60352
0.55799	0.126061	0.903552	-4.21008	-5.56273	0.125727	-0.992065	0.911257	-1.61089
0.55949	0.119752	0.895175	-4.20112	-5.60684	0.119466	-0.992838	0.899784	-1.61822
0.56099	0.113457	0.886731	-4.19185	-5.65096	0.113214	-0.993571	0.888224	-1.62552
0.56249	0.107177	0.878222	-4.18227	-5.69511	0.106972	-0.994262	0.876576	-1.63278
0.56399	0.100911	0.869646	-4.17239	-5.73928	0.100739	-0.994913	0.86484	-1.64001
0.56549	0.0946595	0.861005	-4.16219	-5.78346	0.0945182	-0.995523	0.853016	-1.6472
0.56699	0.0884239	0.852296	-4.15169	-5.82764	0.0883087	-0.996093	0.841103	-1.65435
0.56849	0.0822044	0.843522	-4.14088	-5.87183	0.0821118	-0.996623	0.829101	-1.66146
0.56999	0.0760013	0.834681	-4.12975	-5.91603	0.0759281	-0.997113	0.817011	-1.66853
0.57149	0.0698151	0.825774	-4.11831	-5.96021	0.0697584	-0.997564	0.804831	-1.67555
0.57299	0.0636463	0.816801	-4.10656	-6.0044	0.0636034	-0.997975	0.792563	-1.68253
0.57449	0.0574954	0.807762	-4.0945	-6.04857	0.0574637	-0.998348	0.780206	-1.68947
0.57599	0.0513628	0.798656	-4.08213	-6.09273	0.0513402	-0.998681	0.767759	-1.69635
0.57749	0.045249	0.789484	-4.06944	-6.13687	0.0452336	-0.998976	0.755223	-1.70319
0.57899	0.0391545	0.780246	-4.05645	-6.18099	0.0391445	-0.999234	0.742598	-1.70997
0.58049	0.0330796	0.770941	-4.04314	-6.22508	0.0330736	-0.999453	0.729884	-1.71671
0.58199	0.027025	0.761571	-4.02952	-6.26914	0.0270217	-0.999635	0.717081	-1.72339
0.58349	0.0209911	0.752134	-4.01559	-6.31317	0.0209895	-0.99978	0.704188	-1.73001
0.58499	0.0149782	0.742632	-4.00135	-6.35716	0.0149777	-0.999888	0.691207	-1.73658
0.58649	0.00898697	0.733063	-3.9868	-6.40111	0.00898685	-0.99996	0.678136	-1.74309
0.58799	0.00301777	0.723429	-3.97194	-6.44501	0.00301777	-0.999995	0.664976	-1.74954
0.58949	-0.00292891	0.713728	-3.95678	-6.48886	-0.0029289	-0.999996	0.651728	-1.75592
0.59099	-0.00885261	0.703962	-3.94131	-6.53266	-0.0088525	-0.999961	0.638391	-1.76224
0.59249	-0.0147529	0.694131	-3.92553	-6.5764	-0.0147524	-0.999891	0.624965	-1.7685
0.59399	-0.0206293	0.684234	-3.90946	-6.62007	-0.0206278	-0.999787	0.611451	-1.77469
0.59549	-0.0264813	0.674271	-3.89308	-6.66368	-0.0264782	-0.999649	0.59785	-1.78081
0.59699	-0.0323086	0.664243	-3.8764	-6.70722	-0.032303	-0.999478	0.58416	-1.78686
0.59849	-0.0381106	0.65415	-3.85942	-6.75068	-0.0381014	-0.999274	0.570383	-1.79284
0.59999	-0.0438869	0.643991	-3.84215	-6.79406	-0.0438728	-0.999037	0.556519	-1.79874
0.60149	-0.0496371	0.633768	-3.82459	-6.83735	-0.0496167	-0.998768	0.542568	-1.80457
0.60299	-0.0553608	0.62348	-3.80674	-6.88056	-0.0553325	-0.998468	0.528531	-1.81032
0.60449	-0.0610574	0.613127	-3.7886	-6.92367	-0.0610195	-0.998137	0.514408	-1.81599
0.60599	-0.0667266	0.602709	-3.77017	-6.96667	-0.0666771	-0.997775	0.500199	-1.82158
0.60749	-0.072368	0.592227	-3.75146	-7.00958	-0.0723049	-0.997383	0.485905	-1.82708
0.60899	-0.0779811	0.581681	-3.73248	-7.05237	-0.0779021	-0.996961	0.471527	-1.8325
0.61049	-0.0835656	0.57107	-3.71322	-7.09505	-0.0834683	-0.99651	0.457064	-1.83783
0.61199	-0.0891209	0.560396	-3.6937	-7.13761	-0.089003	-0.996031	0.442519	-1.84308
0.61349	-0.0946468	0.549658	-3.6739	-7.18004	-0.0945055	-0.995524	0.42789	-1.84823
0.61499	-0.100143	0.538856	-3.65385	-7.22234	-0.0999754	-0.99499	0.413179	-1.85329
0.61649	-0.105608	0.527991	-3.63354	-7.2645	-0.105412	-0.994429	0.398387	-1.85825
0.61799	-0.111043	0.517063	-3.61297	-7.30652	-0.110815	-0.993841	0.383514	-1.86312
0.61949	-0.116447	0.506072	-3.59216	-7.34839	-0.116184	-0.993228	0.368561	-1.86788
0.62099	-0.12182	0.495018	-3.57111	-7.39011	-0.121519	-0.992589	0.353529	-1.87255
0.62249	-0.127161	0.483902	-3.54982	-7.43166	-0.126819	-0.991926	0.338418	-1.87711
0.62399	-0.13247	0.472724	-3.52831	-7.47305	-0.132083	-0.991239	0.32323	-1.88157
0.62549	-0.137746	0.461483	-3.50657	-7.51426	-0.137311	-0.990528	0.307966	-1.88592
0.62699	-0.14299	0.450181	-3.48461	-7.55529	-0.142503	-0.989794	0.292626	-1.89016
0.62849	-0.1482	0.438818	-3.46245	-7.59612	-0.147658	-0.989038	0.277212	-1.89429
0.62999	-0.153377	0.427393	-3.44008	-7.63677	-0.152776	-0.988261	0.261724	-1.89831
0.63149	-0.15852	0.415908	-3.41752	-7.6772	-0.157857	-0.987462	0.246163	-1.90221
0.63299	-0.16363	0.404362	-3.39477	-7.71743	-0.162901	-0.986642	0.230532	-1.906
0.63449	-0.168705	0.392756	-3.37184	-7.75744	-0.167906	-0.985803	0.21483	-1.90966
0.63599	-0.173746	0.38109	-3.34875	-7.79722	-0.172873	-0.984944	0.19906	-1.9132
0.63749	-0.178751	0.369365	-3.32549	-7.83676	-0.177801	-0.984066	0.183222	-1.91662
0.63899	-0.183722	0.35758	-3.30208	-7.87605	-0.18269	-0.98317	0.167318	-1.91992
0.64049	-0.188658	0.345737	-3.27853	-7.91509	-0.187541	-0.982257	0.15135	-1.92308
0.64199	-0.193558	0.333836	-3.25485	-7.95387	-0.192352	-0.981326	0.135318	-1.92612
0.64349	-0.198423	0.321876	-3.23105	-7.99237	-0.197123	-0.980379	0.119224	-1.92902
0.64499	-0.203251	0.309859	-3.20713	-8.03059	-0.201855	-0.979415	0.103069	-1.93179
0.64649	-0.208044	0.297785	-3.18312	-8.06851	-0.206547	-0.978437	0.0868564	-1.93443
0.64799	-0.212801	0.285654	-3.15902	-8.10613	-0.211198	-0.977443	0.0705863	-1.93692
0.64949	-0.217522	0.273467	-3.13484	-8.14344	-0.21581	-0.976435	0.0542607	-1.93928
0.65099	-0.222206	0.261224	-3.11061	-8.18041	-0.220382	-0.975414	0.0378814	-1.94149
0.65249	-0.226854	0.248926	-3.08632	-8.21705	-0.224913	-0.974379	0.0214502	-1.94356
0.65399	-0.231465	0.236573	-3.06199	-8.25334	-0.229404	-0.973331	0.00496897	-1.94548
0.65549	-0.23604	0.224166	-3.03764	-8.28926	-0.233854	-0.972272	-0.0115605	-1.94725
0.65699	-0.240578	0.211706	-3.01328	-8.3248	-0.238264	-0.9712	-0.0281362	-1.94887
0.65849	-0.24508	0.199192	-2.98892	-8.35996	-0.242634	-0.970118	-0.0447562	-1.95034
0.65999	-0.249545	0.186626	-2.96459	-8.39472	-0.246963	-0.969025	-0.0614184	-1.95166
0.66149	-0.253974	0.174009	-2.94028	-8.42905	-0.251252	-0.967922	-0.0781206	-1.95282
0.66299	-0.258366	0.16134	-2.91603	-8.46296	-0.255501	-0.966809	-0.0948608	-1.95382
0.66449	-0.262722	0.14862	-2.89184	-8.49642	-0.25971	-0.965687	-0.111637	-1.95466
0.66599	-0.267042	0.135851	-2.86774	-8.52942	-0.26388	-0.964556	-0.128446	-1.95534
0.66749	-0.271326	0.123032	-2.84373	-8.56195	-0.268009	-0.963416	-0.145287	-1.95586
0.66899	-0.275574	0.110165	-2.81984	-8.59399	-0.272099	-0.962269	-0.162156	-1.95621
0.67049	-0.279786	0.0972509	-2.79608	-8.62551	-0.27615	-0.961115	-0.179052	-1.95639
0.67199	-0.283962	0.0842894	-2.77246	-8.65652	-0.280161	-0.959953	-0.195972	-1.9564
0.67349	-0.288104	0.0712818	-2.74902	-8.68699	-0.284134	-0.958784	-0.212913	-1.95624
0.67499	-0.29221	0.0582289	-2.72576	-8.7169	-0.288069	-0.95761	-0.229873	-1.95591
0.67649	-0.296281	0.0451316	-2.7027	-8.74624	-0.291965	-0.956429	-0.246849	-1.95541
0.67799	-0.300318	0.0319907	-2.67986	-8.77499	-0.295824	-0.955242	-0.263839	-1.95473
0.67949	-0.304321	0.0188071	-2.65726	-8.80313	-0.299646	-0.954051	-0.28084	-1.95387
0.68099	-0.30829	0.00558177	-2.63492	-8.83064	-0.30343	-0.952854	-0.297848	-1.95284
0.68249	-0.312226	-0.00768435	-2.61286	-8.85752	-0.307178	-0.951652	-0.314862	-1.95162
0.68399	-0.316129	-0.0209903	-2.59109	-8.88373	-0.31089	-0.950446	-0.331879	-1.95023
0.68549	-0.32	-0.034335	-2.56963	-8.90926	-0.314567	-0.949235	-0.348895	-1.94865
0.68699	-0.323839	-0.0477176	-2.54851	-8.9341	-0.318208	-0.948021	-0.365907	-1.94688
0.68849	-0.327646	-0.0611369	-2.52774	-8.95822	-0.321815	-0.946803	-0.382914	-1.94493
0.68999	-0.331422	-0.0745918	-2.50734	-8.98162	-0.325388	-0.945581	-0.399911	-1.9428
0.69149	-0.335168	-0.0880812	-2.48732	-9.00426	-0.328928	-0.944355	-0.416896	-1.94048
0.69299	-0.338885	-0.101604	-2.46772	-9.02613	-0.332435	-0.943126	-0.433865	-1.93797
0.69449	-0.342572	-0.115159	-2.44854	-9.04722	-0.335911	-0.941894	-0.450815	-1.93527
0.69599	-0.346231	-0.128745	-2.4298	-9.06751	-0.339355	-0.940659	-0.467744	-1.93238
0.69749	-0.349862	-0.142361	-2.41152	-9.08697	-0.342768	-0.93942	-0.484649	-1.9293
0.69899	-0.353466	-0.156006	-2.39372	-9.1056	-0.346151	-0.938179	-0.501525	-1.92603
0.70049	-0.357043	-0.169677	-2.37642	-9.12338	-0.349506	-0.936934	-0.51837	-1.92257
0.70199	-0.360595	-0.183375	-2.35962	-9.14029	-0.352831	-0.935687	-0.535181	-1.91892
0.70349	-0.364123	-0.197098	-2.34335	-9.15631	-0.35613	-0.934437	-0.551954	-1.91508
0.70499	-0.367626	-0.210844	-2.32763	-9.17144	-0.359401	-0.933183	-0.568686	-1.91104
0.70649	-0.371106	-0.224612	-2.31246	-9.18566	-0.362646	-0.931927	-0.585374	-1.90681
0.70799	-0.374564	-0.2384	-2.29787	-9.19895	-0.365867	-0.930667	-0.602015	-1.90238
0.70949	-0.378	-0.252208	-2.28385	-9.2113	-0.369063	-0.929405	-0.618605	-1.89777
0.71099	-0.381416	-0.266034	-2.27044	-9.2227	-0.372235	-0.928139	-0.635142	-1.89296
0.71249	-0.384812	-0.279876	-2.25763	-9.23313	-0.375385	-0.926869	-0.651621	-1.88796
0.71399	-0.388189	-0.293733	-2.24545	-9.2426	-0.378513	-0.925596	-0.66804	-1.88277
0.71549	-0.391549	-0.307603	-2.2339	-9.25108	-0.38162	-0.924319	-0.684395	-1.87738
0.71699	-0.394891	-0.321485	-2.22298	-9.25858	-0.384708	-0.923038	-0.700684	-1.87181
0.71849	-0.398218	-0.335378	-2.21272	-9.26507	-0.387777	-0.921753	-0.716903	-1.86604
0.71999	-0.40153	-0.34928	-2.20311	-9.27057	-0.390827	-0.920464	-0.733049	-1.86008
0.72149	-0.404828	-0.363189	-2.19417	-9.27505	-0.393861	-0.91917	-0.749118	-1.85394
0.72299	-0.408113	-0.377105	-2.18589	-9.27852	-0.396878	-0.917871	-0.765108	-1.84761
0.72449	-0.411386	-0.391025	-2.17828	-9.28098	-0.39988	-0.916567	-0.781016	-1.84109
0.72599	-0.414648	-0.404947	-2.17136	-9.28242	-0.402868	-0.915258	-0.796838	-1.83438
0.72749	-0.417901	-0.418871	-2.16511	-9.28284	-0.405843	-0.913943	-0.812572	-1.82749
0.72899	-0.421144	-0.432795	-2.15954	-9.28224	-0.408805	-0.912622	-0.828215	-1.82042
0.73049	-0.42438	-0.446718	-2.15465	-9.28062	-0.411755	-0.911294	-0.843763	-1.81316
0.73199	-0.427608	-0.460637	-2.15045	-9.278	-0.414696	-0.90996	-0.859214	-1.80573
0.73349	-0.430831	-0.474551	-2.14692	-9.27436	-0.417626	-0.908619	-0.874566	-1.79812
0.73499	-0.43405	-0.48846	-2.14407	-9.26972	-0.420548	-0.90727	-0.889815	-1.79033
0.73649	-0.437264	-0.50236	-2.14189	-9.26408	-0.423462	-0.905914	-0.904958	-1.78236
0.73799	-0.440476	-0.516252	-2.14037	-9.25746	-0.42637	-0.904549	-0.919993	-1.77422
0.73949	-0.443685	-0.530132	-2.13952	-9.24985	-0.429271	-0.903176	-0.934918	-1.76592
0.74099	-0.446894	-0.544001	-2.13932	-9.24127	-0.432167	-0.901794	-0.949731	-1.75744
0.74249	-0.450104	-0.557856	-2.13977	-9.23172	-0.435059	-0.900402	-0.964427	-1.74879
0.74399	-0.453314	-0.571696	-2.14086	-9.22123	-0.437947	-0.899001	-0.979006	-1.73999
0.74549	-0.456527	-0.585519	-2.14258	-9.20981	-0.440833	-0.897589	-0.993465	-1.73101
0.74699	-0.459742	-0.599325	-2.14491	-9.19746	-0.443717	-0.896167	-1.0078	-1.72188
0.74849	-0.462962	-0.613111	-2.14785	-9.1842	-0.4466	-0.894734	-1.02201	-1.7126
0.74999	-0.466186	-0.626877	-2.15139	-9.17005	-0.449483	-0.893289	-1.0361	-1.70315
0.75149	-0.469416	-0.640621	-2.15551	-9.15502	-0.452366	-0.891833	-1.05006	-1.69356
0.75299	-0.472653	-0.654342	-2.1602	-9.13913	-0.45525	-0.890364	-1.06389	-1.68381
0.75449	-0.475897	-0.668039	-2.16544	-9.1224	-0.458136	-0.888882	-1.07758	-1.67392
0.75599	-0.479149	-0.681709	-2.17123	-9.10485	-0.461025	-0.887387	-1.09115	-1.66388
0.75749	-0.482411	-0.695353	-2.17754	-9.08649	-0.463916	-0.885879	-1.10457	-1.65371
0.75899	-0.485682	-0.708969	-2.18437	-9.06734	-0.466812	-0.884357	-1.11786	-1.64339
0.76049	-0.488964	-0.722555	-2.19168	-9.04743	-0.469712	-0.88282	-1.13102	-1.63294
0.76199	-0.492257	-0.736111	-2.19948	-9.02677	-0.472617	-0.881268	-1.14403	-1.62235
0.76349	-0.495563	-0.749635	-2.20774	-9.00538	-0.475527	-0.879701	-1.1569	-1.61164
0.76499	-0.498881	-0.763127	-2.21644	-8.98328	-0.478443	-0.878119	-1.16963	-1.6008
0.76649	-0.502212	-0.776585	-2.22558	-8.9605	-0.481366	-0.87652	-1.18221	-1.58983
0.76799	-0.505558	-0.790009	-2.23512	-8.93706	-0.484295	-0.874905	-1.19465	-1.57874
0.76949	-0.508918	-0.803396	-2.24506	-8.91297	-0.487232	-0.873272	-1.20695	-1.56754
0.77099	-0.512293	-0.816748	-2.25537	-8.88826	-0.490177	-0.871623	-1.2191	-1.55622
0.77249	-0.515684	-0.830061	-2.26604	-8.86294	-0.49313	-0.869956	-1.2311	-1.54479
0.77399	-0.519091	-0.843336	-2.27705	-8.83705	-0.496091	-0.86827	-1.24296	-1.53324
0.77549	-0.522515	-0.856572	-2.28839	-8.81059	-0.499061	-0.866567	-1.25466	-1.5216
0.77699	-0.525956	-0.869768	-2.30003	-8.7836	-0.50204	-0.864844	-1.26622	-1.50985
0.77849	-0.529415	-0.882923	-2.31195	-8.75608	-0.505029	-0.863102	-1.27763	-1.498
0.77999	-0.532892	-0.896037	-2.32415	-8.72807	-0.508027	-0.861341	-1.28888	-1.48605
0.78149	-0.536388	-0.909108	-2.3366	-8.69957	-0.511034	-0.85956	-1.29999	-1.47401
0.78299	-0.539902	-0.922136	-2.34929	-8.67062	-0.514052	-0.857759	-1.31095	-1.46188
0.78449	-0.543436	-0.93512	-2.3622	-8.64123	-0.51708	-0.855937	-1.32175	-1.44966
0.78599	-0.546989	-0.94806	-2.37531	-8.61142	-0.520118	-0.854095	-1.3324	-1.43735
0.78749	-0.550562	-0.960954	-2.38861	-8.5812	-0.523166	-0.852231	-1.3429	-1.42497
0.78899	-0.554155	-0.973803	-2.40208	-8.5506	-0.526225	-0.850346	-1.35325	-1.4125
0.79049	-0.557768	-0.986606	-2.4157	-8.51964	-0.529294	-0.848439	-1.36345	-1.39996
0.79199	-0.561402	-0.999363	-2.42946	-8.48833	-0.532373	-0.84651	-1.3735	-1.38735
0.79349	-0.565056	-1.01207	-2.44335	-8.45669	-0.535463	-0.844559	-1.3834	-1.37466
0.79499	-0.568732	-1.02473	-2.45734	-8.42474	-0.538564	-0.842585	-1.39314	-1.36191
0.79649	-0.572428	-1.03735	-2.47143	-8.39249	-0.541675	-0.840588	-1.40273	-1.3491
0.79799	-0.576146	-1.04991	-2.48561	-8.35995	-0.544796	-0.838569	-1.41217	-1.33622
0.79949	-0.579885	-1.06243	-2.49984	-8.32716	-0.547928	-0.836526	-1.42147	-1.32328
0.80099	-0.583645	-1.07489	-2.51414	-8.29411	-0.551069	-0.834459	-1.43061	-1.31029
0.80249	-0.587427	-1.08731	-2.52847	-8.26083	-0.554221	-0.832369	-1.4396	-1.29724
0.80399	-0.591231	-1.09968	-2.54283	-8.22733	-0.557383	-0.830255	-1.44844	-1.28414
0.80549	-0.595056	-1.11199	-2.55721	-8.19362	-0.560555	-0.828117	-1.45714	-1.27099
0.80699	-0.598902	-1.12426	-2.57159	-8.15972	-0.563736	-0.825955	-1.46568	-1.2578
0.80849	-0.60277	-1.13647	-2.58597	-8.12563	-0.566927	-0.823768	-1.47408	-1.24457
0.80999	-0.60666	-1.14863	-2.60033	-8.09138	-0.570127	-0.821557	-1.48233	-1.23129
0.81149	-0.610571	-1.16075	-2.61466	-8.05697	-0.573335	-0.819321	-1.49044	-1.21798
